Symptom,Metabolite,Interaction_LRT_p,N,note,Interaction_LRT_FDR
deprGainWeight,Omega_6_pct,8.448266168748597e-5,82138,NA,0.00918904365818605
deprGainWeight,LA_pct,8.709993988801942e-5,82144,NA,0.00918904365818605
deprThoughtsOfDeath,Omega_3,3.6732183651396063e-4,77018,NA,0.025834969168148564
